Firm,Link,Description,Phone,Address
McGuire & Associates,https://www.us-barassociation.org/firms/detail/99dd955e19c2471b,"McGuire & Associates is a civil rights and commercial law firm located in Montgomery, Alabama and serves civil litigants and corporations locally, regionally, and nationally. Civil rights practice area includes matters related to debtor’s prison, illegal municipal bail practices, voter rights and voter disenfranchisements, as well as State and Federal Constitutional violations. Corporate law practice area consists of corporate governance and compliance, business planning, enterprise business contracts negotiation, and regulatory research.

Attorney J Mitch McGuire is a former corporate executive with more than 20 years of business experience and leadership along with years of experience as a civil rights and business lawyer. He holds a Master of Laws from Georgetown University in Washington, D.C., a J.D. degree from Thomas Goode Jones School of Law, and an M.B.A. from the University of Alabama.

Mr. McGuire believes in serving others, and the firm’s culture requires service to clients and companies with that primary goal in mind. The firm’s unique practices allow for serving the least of us when clients’ civil rights hang in the balance, and also offer services to the most complex enterprise corporations,",Phone(s): (334) 651-8891,"31 Clayton Street
Montgomery, Alabama
36104"
Mezrano Law Firm,https://www.us-barassociation.org/firms/detail/b7b1324b6cae0601,"Mezrano Law Firm is a personal injury firm based in Birmingham, Alabama that serves clients throughout the state with additional office locations.",Phone(s): (205) 206-6300 or (866) 293-8119,"1801 Oxmoor Road, Suite 100
Birmingham, Alabama
35209"
Morgan & Morgan,https://www.us-barassociation.org/firms/detail/715a4be47d7ec4f0,"Car accident lawyers are the first line of defense between injured clients and the companies and individuals who have wronged them. Morgan & Morgan attorneys are part of one of the most expansive personal injury law firms in the nation, spanning more than 50 offices, including the one here in Birmingham. Our attorneys are prepared to hear your case and to provide you with expert counsel. Schedule your free case evaluation today. As one of the country’s fastest-growing personal injury law firms, Morgan & Morgan has helped thousands of clients in various cases, including car accidents, slip-and-falls, nursing home abuse, consumer protection, and medical malpractice. With decades of experience, more than 500 lawyers, and a support staff of over 2,000 employees, our firm has helped more than 100,000 clients nationwide recover billions of dollars. In their efforts to protect the people, not the powerful, our attorneys have established a standing among defense attorneys and insurance providers alike as leading trial lawyers.",Phone(s): (205) 517-6900 or (877) 667-4265,"2031 2nd Ave. North
Birmingham, Alabama
35203"
"Morris, King & Hodge, P.C.",https://www.us-barassociation.org/firms/detail/cf41e5f540466e20,N/A,N/A,N/A
"Najjar Denaburg, P.C.",https://www.us-barassociation.org/firms/detail/4ad17f9320518dd8,"Nestled among the city’s teeming corporate towers, down a quiet cobblestone street, in a century-old brick and mortar structure are the law offices of Najjar Denaburg, P.C. In the 1800s, the building housed a livery stable; in the 1900s, a tavern. In this new millennium, clients find it is a center where serious service is painstakingly provided. And with a nod to its more recent history, they find that hospitality still thrives as well. It is an ideal place for Najjar Denaburg.

A progressive practice without pretension. Sophisticated, yet never stuffy. Where clients large and small are made to feel welcome, comfortable, and vital to the process. With its natural light atrium, thriving indoor trees, and hand-hewn hearths, this warm and storied setting proves to be natural home for our firm’s unique philosophy and fresh approach. We believe this is precisely the kind of environment where we can more freely stimulate honest communication, kindle ideas for more creative legal services, and forge relationships that will last a lifetime.

Najjar Denaburg, P.C. is steeped in legal tradition with a history of providing innovative solutions to complex legal issues. Our team is superbly skilled, with each highly sought member sharing a common strength: the ability to understand keenly his or her area of the law and to communicate it effectively- to the client, to the parties involved, and when necessary, to the court. Our attorneys boast local, regional, and national certifications in their fields and decades of practical experience.",Phone(s): (205) 250-8400,"2125 Morris Avenue
Birmingham, Alabama
35203"
"O'Hara Watkins, LLC",https://www.us-barassociation.org/firms/detail/87fb7fb94a6f5a65,"O'Hara Watkins LLC represents businesses and individuals in Daphne, Alabama, in nearby Mobile, and anywhere on the Eastern Shore. We are litigation lawyers who work to secure optimum results matters involving business, construction, banking, business bankruptcy, and civil matters.

Offering relevant and candid business advice, O’Hara Watkins helps clients lay a solid foundation during business formation including choice of entity, ownership agreements, corporate governance, financing, regulatory compliance, insurance, employment agreements and protocols, and land use and permitting. Our skilled civil litigation attorneys represent plaintiffs and defendants, individuals and businesses, in the state and federal courts of Alabama and Mississippi.

We represent our clients armed with industry-specific information. With more than 45 years of combined legal experience, our skills have been tested in negotiations, mediation, arbitration, at trial, and on appeals. At O'Hara Watkins, we aggressively assert your rights and work to advance your goals and will pursue a resolution that maximizes the value of the overall litigation.",Phone(s): (251) 414-7772,"1307 Main Street
Daphne, Alabama
36526"
Ogletree Deakins,https://www.us-barassociation.org/firms/detail/62f4e2781ecd9d59,"Ogletree Deakins is one of America's leading labor and employment law firms. Serving as advocates for management, we have a national reputation for legal excellence and responsive client service. Ogletree Deakins' labor and employment practice is complemented and supported by related practice groups in the areas of business immigration, litigation, employee benefits, environmental law, occupational safety and health, and construction law.

With offices throughout the nation, the firm represents a diverse range of clients. We operate efficiently on a national scale without compromising our commitment to service. Our depth of experience in labor and employment law has produced a successful track record for our clients - Fortune 50 corporations to start-up companies - from coast to coast.

Although the size and scope of our practice grew over the past quarter century, our core values remain constant. We are committed to personalized attention, innovative solutions and old-fashioned hard work.

Our approach to providing clients with the resources to solve today's business challenges is always forward-thinking and strategic. We remain committed to providing our clients with an insider's view of the workplace issues of the day.",Phone(s): (205) 328-1900,"1819 Fifth Avenue North, Suite 1000
Birmingham, Alabama
35203"
"Parkman White, LLP",https://www.us-barassociation.org/firms/detail/fd515834f99c2b24,"The Cochran Firm is nationally recognized law firm with the deserved reputation and expertise to defend all criminal charges in Birmingham. Their extensive record of successful cases and proven experience give them the aggressive edge when it comes to defending their clients.

Our Birmingham criminal defense lawyers are all trial tested and experienced in all facets of Alabama criminal law. We have vast experience defending clients against state and federal prosecution; and all of our attorneys are part of a legal team that—for more than forty years—has been adding to a reputation for excellence in criminal defense. Whatever charges you face, we have attorneys who will defend you.",Phone(s): (205) 502-2000,"1929 3rd Avenue North, Suite 700
Birmingham, Alabama
35203"
"Parsons, Lee & Juliano, P.C.",https://www.us-barassociation.org/firms/detail/5d61b3a28a0b63df,"Our firm, since its inception, has maintained its specialization in civil litigation. It works with clients to provide full and complete representation in state and federal courts throughout Alabama and across the Southeast. Parsons, Lee & Juliano prides itself on providing clients with the highest caliber of representation during all stages of litigation. Its attorneys are experienced in not only “litigating” cases, but also taking cases to trial when necessary. Of course, not all cases are appropriate for trial, and Parsons, Lee & Juliano routinely employs alternative dispute resolution procedures, such as mediation and arbitration, to obtain favorable resolutions for its clients. In addition, the firm regularly handles appeals before the Alabama Supreme Court, the Alabama Court of Civil Appeals, the U.S. Courts of Appeals, and the U.S. Supreme Court.

The firm and its staff concentrate their efforts across a wide array of practice areas including appellate litigation, construction litigation, healthcare law, insurance coverage issues, insurance defense, intellectual property, medical malpractice, municipal governmental liability, premises liability, product liability, toxic torts, and workers’ compensation. The firm is especially pleased with the dedicated support staff it has developed over the years. This staff enables the firm to provide clients with an exemplary level of representation while also being mindful of the expenses of present-day litigation. Parsons, Lee & Juliano also provides its attorneys and staff with stateof-the-art technology which allows it to utilize the latest and most effective techniques for presentation of materials, whether it be for trial, discovery, document management, or teaching functions. In addition, this technology allows the attorneys of Parsons, Lee & Juliano to communicate efficiently and effectively with clients.

The Firm is also committed not only to representing clients in litigation and pending legal matters, but also to educating clients in the areas of risk management, claim prevention and quality assurance.",Phone(s): (205) 326-6600,"600 Vestavia Parkway, Suite 300
Birmingham, Alabama
35216"
"Porterfield, Harper, Mills, Motlow & Ireland P.A.",https://www.us-barassociation.org/firms/detail/088042d505596daa,N/A,N/A,N/A
"Powell & Denny, P.C.",https://www.us-barassociation.org/firms/detail/28aa4b8f916f7302,"Powell & Denny, P.C. is located in Birmingham, Alabama, serving clients in Jefferson and Madison Counties and the surrounding region. Practice areas include workers’ compensation, on-the-job vehicle accidents, Social Security Disability Insurance (SSD/SSDI), and Supplemental Security Income (SSI) benefits.

William V. Powell, Jr. and Gregory T. Denny have 25 years of legal experience and have served in the Workers’ Compensation Sections of the Birmingham Bar and the Alabama Association for Justice. Between them, they are admitted to the Alabama State Bar, the U.S. District Court for the Northern and Middle Districts of Alabama and the U.S. Court of Appeals for the Eleventh Circuit.

Powell & Denny can explain the interactions between SSD and workers’ compensation and how these can affect a client’s case. The attorneys offer knowledgeable assistance with workers’ compensation claim disputes and settlements as well as a deep understanding of the processes and rules of Social Security Disability. Since 1998, the firm has helped hundreds of clients, with the goal of maximizing the compensation they receive.",Phone(s): (205) 978-2051 or (800) 549-5161,"1320 Alford Avenue, Suite 201
Birmingham, Alabama
35226"
"Price & Flowers Law Firm, PC",https://www.us-barassociation.org/firms/detail/4b2a79e52740f69a,"Price & Flowers Law Firm, P.C. is a DUI defense firm located in Hunstville, Alabama and serves clients throughout the state. The dedicated team of DUI defense attorneys stands ready to help clients fight their DUI criminal charges.",Phone(s): (256) 536-6000,"217 Randolph Avenue Southeast
Huntsville, Alabama
35801"
"Prince, Glover & Hayes",https://www.us-barassociation.org/firms/detail/d0a77bdc9b95a168,"At Prince Glover Law, we provide the utmost of care and scrutiny to each and every case. With a meticulous approach to detail, we are committed not only to giving our clients the personalized attention they deserve, but also to maximizing claims for the greatest possible benefit. We are proud to say that a good portion of our business comes from referrals from existing clients who have been satisfied by our results. We at Prince Glover Law take seriously the opportunity to represent our clients in an effective, aggressive, and ethical way.

As technological pioneers, we employ state-of-the-art technology for effective courtroom performance. Whether demonstrating to the jury through computer animation the consequences of an 18-wheeler collision, using a PowerPoint presentation to tell our case during mediation, or playing videotaped depositions of truck drivers and other defendants, we take advantage of cutting edge technology. Through our innovative use of technology in legal proceedings, we are able to convey the catastrophic circumstances surrounding client injuries. As a result, we have gained recognition and esteem among judges, juries, mediators, and opposing counsel for our effective presentation skills.

Litigating cases in courts throughout Alabama for over 25 years, our firm has also been distinguished by its continuous listing in the Martindale Hubbell Bar Register of Preeminent Lawyers, a recognition accorded to a small percentage of firms within a given geographical area. This honorary register of lawyers represents an elite group of attorneys who have exhibited the highest of professional standards and integrity in their practice of the law.

Throughout their careers, our attorneys have taken an active role in Alabama legal and social circles. Whether coaching other attorneys, teaching law, holding positions as leaders in professional, civic and social associations, or volunteering pro bono work, we continue to give back to the community.

Our law firm looks forward to being of service. We have the necessary resources to litigate against major companies and insurance carriers for wrongful death, toxic torts, insurance bad faith and other types of personal injury claims. Currently, our staff totals 14 employees, which includes our attorneys, three legal assistants, two investigators, and other administrative staff.",Phone(s): (888) 804-1196,"701 Rice Mine Road North
Tuscaloosa, Alabama
35406"
Reynolds Law Firm,https://www.us-barassociation.org/firms/detail/c064c9571ef41e24,"At Reynolds Law Firm, our attorneys are passionate about helping the people of Alabama resolve bankruptcy, Social Security disability, personal injury legal matters, or uncontested divorce.

Reynolds Law Firm has locations in both Alexander City and Lanett, providing convenient accessibility to clients. The firm is aware of the personal nature of these sensitive legal issues, and operates in a discreet and private manner.

Reynolds Law Firm is a member of the National Association of Consumer Bankruptcy Attorneys (NACBA) and holds the largest medical malpractice verdict in Chambers County.",Phone(s): (334) 644-3042 or (800) 644-4413,"116 North Lanier Avenue
Lanett, Alabama
36863"
"Richardson Maples, PC",https://www.us-barassociation.org/firms/detail/f817cf940ef88ec6,"Richardson Maples, PC is a Huntsville-based law firm representing personal injury victims across northern Alabama. Our aim is to ease the legal burden associated with a personal or workplace injury, pursuing justice on your behalf while allowing you to focus on your health and recovery. We emphasize a compassionate, personal approach, balancing individual attention with aggressive advocacy and skilled negotiation.

The attorneys at Richardson Maples, PC boast a combined 40 years of experience in personal injury and insurance law. We are skilled defense lawyers, giving us a broad range of knowledge and awareness of what it takes to successfully construct and defend a case. We will aim to reach a quick and satisfactory settlement on your behalf, without hesitating to take a case to the courts to pursue the outcome you deserve. Whatever the situation, you can be confident that you will be treated with sincere care and personal interest in your needs.

Our areas of focus include motor vehicle and DUI-related injuries, workplace injuries and workers’ compensation cases, medical malpractice, nursing home abuse, product or premises liability, and wrongful death. No matter what circumstances you find yourself in, Richardson Maples, PC is committed to defending your rights and pursuing your deserved compensation from insurance companies, employers, businesses, or individuals. And we’ll be there with you through every step of the process, listening to your needs and making sure your health and your life are at the forefront of everything we do.",Phone(s): (256) 533-2440,"301 Holmes Ave NE Suite 100
Huntsville, Alabama
35801"
"Ritchey & Ritchey, PA",https://www.us-barassociation.org/firms/detail/75ca5fe6e54e5d4b,"Since its founding in 1959, Ritchey & Ritchey, PA has been helping clients in Birmingham, Alabama in a variety of construction, insurance, and employment law matters. The firm's partners have had over 200 years of combined experience, and time after time have been recognized in the media for their high quality work. Ritchey & Ritchey prides itself not only on its history of success, but also for its dedication to its clients.

The firm handles cases from a wide range of practice areas. In addition to insurance defense, construction law, and employment law, the firm also handles manufactured housing cases, and many more types of legal matters. There is no case too big or small for the firm to take on.

If you are in need of an attorney, it is important to work with one you can trust. The attorneys at the law offices of Ritchey & Ritchey have years of experience, and will put their skills to work to help your case achieve favorable results.",Phone(s): (205) 332-1618,"1740 Oxmoor Road, Suite 100
Birmingham, Alabama
35209"
Rushton Stakely,https://www.us-barassociation.org/firms/detail/e626ee9b0931409f,"Rushton Stakely offers experienced lawyers practicing in a broad spectrum of legal fields. When it comes to the courtroom, many will claim the trial experience necessary to handle your case, but Rushton Stakely lawyers actually try cases – the tough cases – for our clients. We understand the courtroom and how to prepare for it. Most significantly, we understand that any comprehensive defense includes the willingness to go to trial and the skills to win once a jury is seated. Our lawyers have defended cases before judges and juries throughout the state and the Southeast. In fact, during most any given week of the year, one or more of our lawyers will be trying a case before a judge or jury.",Phone(s): (334) 206-3100,"184 Commerce Street
Montgomery, Alabama
36104"
"S. Scott Allums, PC",https://www.us-barassociation.org/firms/detail/e4f0ceb51de028aa,"S. Scott Allums P.C., located in Bessemer, Alabama, is a debt relief agency dedicated to helping families, businesses, and individuals file for bankruptcy. We have a thorough understanding of the United States Bankruptcy Code and frequently help debtors find the appropriate solution to their financial problems. We have handled hundreds of Chapter 7 and Chapter 13 bankruptcy cases since we opened our doors in 2001.

At S. Scott Allums, P.C. we place a special emphasis on customer service. We return calls and emails quickly and pride ourselves on providing personalized care. Our friendly staff is helpful and informative. We offer free initial consultations to all prospective clients and have flexible office hours Monday through Friday.

We know hiring a lawyer can be stressful and confusing. Our team is here to answer your questions and ease your worries.

While bankruptcy is our main area of practice, our office also assists clients in the following legal matters: Family law, Divorce, Probate, Personal injury, and Criminal law.",Phone(s): (205) 426-7080,"506 North 18th Street
Bessemer, Alabama
35020"
"Salter Ferguson, LLC",https://www.us-barassociation.org/firms/detail/ca3a04d743bacbcd,"Salter Ferguson, LLC is a full-service personal injury firm located in Birmingham and serves clients throughout Central Alabama. Practice areas include vehicle-related accidents, pedestrian and bicycle accidents, product and premises liability, catastrophic injuries, nursing home abuse and neglect, pharmacy errors, hospital negligence, injuries to children, and other injuries, as well as mass torts and wrongful death.

The mother-daughter legal team has more than 30 combined years of legal experience and brings a breadth of life experience to the practice of law. Karen Salter is a registered nurse and a former hospital manager; her daughter, Carmen Ferguson, is a former insurance adjuster. They bring valuable insight into personal injury and wrongful death claims.

With personal service, Salter Ferguson, LLC is dedicated to protecting clients’ rights and pursuing the most positive outcomes in helping them recover financial compensation.",Phone(s): (205) 408-4357,"4000 Eagle Point Corporate Drive, Suite 600
Birmingham, Alabama
35242"
Sanford Law Firm,https://www.us-barassociation.org/firms/detail/4a081696f3c19fb1,"Sanford Law Firm is a labor and employment law firm located in Birmingham, Alabama that represents employees and unions throughout the region. Practice areas include wrongful termination, discrimination, harassment, employment agreements, whistleblower claims, wage and hour violations, collective bargaining negotiations, and other employment matters.

The accomplished labor and employment litigators are skillful negotiators who have extensive trial experience and in-depth knowledge of relevant laws and local courts. They have extensive backgrounds in employment law and provide advice that is tailored to each client’s specific situation. The attorneys represent workers in courts and before administrative board such as the Equal Employment Opportunity Commission (EEOC).

Sanford Law Firm offers personalized attention and dedicated advocacy while providing strategic representation that is designed to protect clients’ rights and maximize the likelihood of a successful outcome.",Phone(s): (205) 675-0383,"300 Richard Arrington Jr. Blvd. North, Suite 500
Birmingham, Alabama
35203"
"Scott, Sullivan, Streetman & Fox, PC",https://www.us-barassociation.org/firms/detail/4e24c3646de70e50,"Scott, Sullivan, Streetman & Fox, P.C. is an ""AV"" rated, full service law firm with offices in Alabama and Mississippi. The firm was founded primarily as a defense litigation firm representing insurance companies, local and national corporations, professionals, entities and individuals in all State and Federal Courts. The firm has grown over thirty lawyers plus additional support staff who provide a broad range of legal services to a diversified group of clients located throughout the United States and around the World.

The attorneys in the firm have the experience, talent and resources to handle both complicated and complex civil matters while striving to provide the most cost-effective, comprehensive and professional services possible to its clients. The firm's manageable size makes our objectives realistic and obtainable, permitting us to be personable and responsive, with centralized control over the quality of our work product and efficient staffing for each client matter.

We view our relationship with each client as a joint effort to obtain results quickly and efficiently. We communicate early and often with clients to understand and implement their objectives discussing strategies, settlement opportunities and litigation goals as well as all other aspects of legal matters on behalf of our clients.

Scott, Sullivan, Streetman & Fox, P.C. believes that people and businesses involved in litigation require specialized care and that experienced, qualified legal counsel are essential to the successful resolution of legal matters for our clients. Our diverse staff has both the experience and qualifications to tackle virtually all aspects of litigation. We work with our clients to develop an initial theory of defense strategy at the inception of the file and to establish a plan of action to carry out their objectives. During the pendency of the case we provide status reports and file summaries as established by our client's needs. We believe that Scott, Sullivan, Streetman & Fox, P.C. can provide the very best in comprehensive, high quality and cost-effective legal services.

The information on our web-site is for general information only. The information should not be construed to be formal legal advice and is not intended to form a lawyer/client relationship. You should contact independent counsel for advice regarding your individual legal issues.",Phone(s): (205) 967-9675 or (800) 955-8678,"2450 Valleydale Road
Birmingham, Alabama
35244"
"Scott, Sullivan, Streetman & Fox, PC",https://www.us-barassociation.org/firms/detail/6bbc929bce33f408,"Scott, Sullivan, Streetman & Fox, P.C. is an ""AV"" rated, full service law firm with offices in Alabama and Mississippi. The firm was founded primarily as a defense litigation firm representing insurance companies, local and national corporations, professionals, entities and individuals in all State and Federal Courts. The firm has grown over thirty lawyers plus additional support staff who provide a broad range of legal services to a diversified group of clients located throughout the United States and around the World.

The attorneys in the firm have the experience, talent and resources to handle both complicated and complex civil matters while striving to provide the most cost-effective, comprehensive and professional services possible to its clients. The firm's manageable size makes our objectives realistic and obtainable, permitting us to be personable and responsive, with centralized control over the quality of our work product and efficient staffing for each client matter.

We view our relationship with each client as a joint effort to obtain results quickly and efficiently. We communicate early and often with clients to understand and implement their objectives discussing strategies, settlement opportunities and litigation goals as well as all other aspects of legal matters on behalf of our clients.

Scott, Sullivan, Streetman & Fox, P.C. believes that people and businesses involved in litigation require specialized care and that experienced, qualified legal counsel are essential to the successful resolution of legal matters for our clients. Our diverse staff has both the experience and qualifications to tackle virtually all aspects of litigation. We work with our clients to develop an initial theory of defense strategy at the inception of the file and to establish a plan of action to carry out their objectives. During the pendency of the case we provide status reports and file summaries as established by our client's needs. We believe that Scott, Sullivan, Streetman & Fox, P.C. can provide the very best in comprehensive, high quality and cost-effective legal services.

The information on our web-site is for general information only. The information should not be construed to be formal legal advice and is not intended to form a lawyer/client relationship. You should contact independent counsel for advice regarding your individual legal issues.",Phone(s): (251) 433-1346,"10th Floor Regions Bank Bldg., P.O. Box 1034
Mobile, Alabama
36633"
"Serious Injury Law Group, PC",https://www.us-barassociation.org/firms/detail/b997557e8d9b11ac,"Serious Injury Law Group, P.C. is a personal injury firm located in Birmingham, Alabama and serves clients throughout Montgomery, Mobile, and Lowndes County and the surrounding region.",Phone(s): (205) 315-9974 or (877) 978-3275,"One Chase Corporate Drive, Suite 400
Birmingham, Alabama
35244"
"Shealy, Crum & Pike",https://www.us-barassociation.org/firms/detail/ebebaad7dccdd4c9,"Shealy, Crum & Pike is a personal injury law firm based in Dothan, Alabama providing legal services to clients throughout the nearby cities and counties of Alabama. Founding attorney Steadman Shealy is a former University of Alabama quarterback and brings the discipline, teamwork, and perseverance he had on the field to his law firm. The firm’s attorneys combine over 70 years of legal knowledge between them and have the experience to take on even the most complex cases. They are experts on matters of personal injury due to their experience as injury attorneys as well as insurance defense attorneys.

The team at Shealy, Crum & Pike fights dedicatedly for the rights of their clients, and has assisted clients with personal injury cases ranging from product liability to motor vehicle accidents, as well as catastrophic injuries and wrongful death. They are also proud to assist injured workers with the filing process for a workers’ compensation claim. Their experience as insurance defense attorneys allows them to evaluate every case realistically and pursue the best results for their clients.

If you or a loved one has been the victim of an injury that was caused by someone else’s negligence, contact a personal injury lawyer immediately. Decisions made in haste without being properly informed can lead to a sloppy settlement that is far from fair. The team at Shealy, Crum & Pike can help make sure that your rights are protected and that your case is resolved with the best possible results.",Phone(s): (334) 677-3000,"2346 West Main Street
Dothan, Alabama
36301"
"Siniard, Timberlake & League, P.C.",https://www.us-barassociation.org/firms/detail/6c4f2c3d839e086e,"Siniard, Timberlake & League, P.C. is a personal injury firm located in Huntsville that serves clients in North Alabama and throughout the state.",Phone(s): (256) 536-0770 or (800) 804-2502,"125 Holmes Avenue Northwest
Huntsville, Alabama
35801"
"Sirote & Permutt, PC",https://www.us-barassociation.org/firms/detail/9ca7bd9717521074,"Our professionals place a high priority on serving not only clients but also the communities in which we live and work. To that end, we established Sirote Supports, the firm’s charitable initiative that honors programs dedicated to health, education and the arts. The firm is also proud to be a consistent supporter and fundraising leader for the United Way of Central Alabama.",Phone(s): (205) 930-5100,"2311 Highland Avenue South
Birmingham, Alabama
35205"
"Sirote & Permutt, PC",https://www.us-barassociation.org/firms/detail/ee56b93a0fcfb408,"Our professionals place a high priority on serving not only clients but also the communities in which we live and work. To that end, we established Sirote Supports, the firm’s charitable initiative that honors programs dedicated to health, education and the arts. The firm is also proud to be a consistent supporter and fundraising leader for the United Way of Central Alabama.",Phone(s): (251) 432-1671,"One St. Louis Centre, Suite 1000
Mobile, Alabama
36602"
"Slaten Law, P.C.",https://www.us-barassociation.org/firms/detail/fbf6705e7aec9264,"Slaten Law, P.C., is a full-service law firm with a general civil practice balanced between litigation and commercial representation. Based in Montgomery, Alabama, we have offices in three states and affiliated counsel in other jurisdictions throughout the United States. We help businesses and individuals at their most vulnerable time. Litigation is high stress and is potentially a bet-the-company endeavor. Our lawyers have over 100 combined years of litigation experience in numerous state and federal courts.

Everyone at our firm is committed to excellence in the practice of law. Our commitment is reflected in the continuous development of the scope and depth of our practice to respond to and anticipate the needs of our diverse and sophisticated clients.

Our attorneys have extensive experience in a range of areas. Our founding partner, Clifton E. Slaten, has been practicing law since 1987 and has been peer review-rated AV Preeminent* through Martindale-Hubbell rating service. We believe in partnering with our clients to produce the best results in an efficient and cost-effective manner. We offer a variety of billing strategies — including flat-fee, task-based, value and traditional hourly billing or any combination thereof — to best serve each client.",Phone(s): (334) 328-3894 or (877) 464-5022,"7027 Halcyon Park Drive
Montgomery, Alabama
36117"
"Spain & Gillon, LLC",https://www.us-barassociation.org/firms/detail/8ec1ef9555ba0084,N/A,N/A,N/A
"Sree B. Ravi, P.C., Attorney at Law",https://www.us-barassociation.org/firms/detail/a406fd3ea254e699,"Family law issues affect every aspect of your personal life. Whether you are going through a divorce or seeking modifications or enforcement of a child support or custody order, you need a reliable, knowledgeable advocate. Serving clients throughout Northern Alabama, Sree B. Ravi, P.C., Attorney at Law offers strong legal support in a caring environment for divorce and family law matters. Additional services we provide are DUI representation, will preparation, and landlord/tenant dispute resolution.

At Sree B. Ravi, P.C., Attorney at Law, we focus on your needs and building a strong relationship with you. We offer a free initial consultation to discuss your case. Our office is conveniently located near the Madison County Courthouse in Huntsville.",Phone(s): (256) 690-6044,"221 Eastside Square, Suite 1
Huntsville, Alabama
35801"
Starnes Davis Florie LLP,https://www.us-barassociation.org/firms/detail/62a8892b1c331359,"Starnes Davis Florie LLP, founded in 1975, is a litigation law firm in Alabama. More than 60 attorneys strong, the firm maintains a diverse civil litigation practice, including a full service labor and employment litigation section. The firm works for clients in a variety of areas: from corporations, hospitals, banks, and municipalities to doctors, attorneys, architects, and accountants.

Starnes Davis Florie's attorneys collectively handle a high number of complex jury trials and rank among the most experienced litigators in the South. They are known for their courtroom presence, and handle business, securities and malpractice cases with skill and finesse. Starnes Davis Florie is regularly requested to represent clients in litigation throughout the United States. We have attorneys licensed in seven jurisdictions and have handled a wide variety of matters, including individual matters, trials, and class actions in twenty-six states. Starnes Davis Florie is a responsive, talented firm that takes pride in maintaining state-of-the-art technology and comprehensive legal and medical libraries. The firm's lawyers expand and improve their knowledge base through periodic in-house legal education programs.",Phone(s): (251) 433-6049,"11 North Water Street, Suite 20290
Mobile, Alabama
20290"
Starnes Davis Florie LLP,https://www.us-barassociation.org/firms/detail/45fa312bb1caa6ad,"Starnes Davis Florie LLP, founded in 1975, is a litigation law firm in Alabama. More than 60 attorneys strong, the firm maintains a diverse civil litigation practice, including a full service labor and employment litigation section. The firm works for clients in a variety of areas: from corporations, hospitals, banks, and municipalities to doctors, attorneys, architects, and accountants.

Starnes Davis Florie's attorneys collectively handle a high number of complex jury trials and rank among the most experienced litigators in the South. They are known for their courtroom presence, and handle business, securities and malpractice cases with skill and finesse. Starnes Davis Florie is regularly requested to represent clients in litigation throughout the United States. We have attorneys licensed in seven jurisdictions and have handled a wide variety of matters, including individual matters, trials, and class actions in twenty-six states. Starnes Davis Florie is a responsive, talented firm that takes pride in maintaining state-of-the-art technology and comprehensive legal and medical libraries. The firm's lawyers expand and improve their knowledge base through periodic in-house legal education programs.",Phone(s): (205) 868-6000,"100 Brookwood Place, 7th Floor
Birmingham, Alabama
35209"
"Stewart Howard, PC",https://www.us-barassociation.org/firms/detail/779b582e4f26ea9c,"Stewart Howard, P.C. is a Mobile-based personal injury law firm representing clients throughout southern Alabama and Mississippi. We are committed to protecting individuals and families facing an injury or wrongful death caused by an accident, neglect, defective products, and more. Our experienced team will advocate for your rights with tireless dedication and authentic understanding.

The lawyers at Stewart Howard, P.C. bring a combined 60 years of experience to every case, with a strong history of successful trials and negotiations. Whether you need to bring your case before the court or are just trying to navigate a straightforward settlement, we’re here to provide the advocacy, legal expertise, and support you need.

Stewart Howard, P.C. handles a full range of personal injury cases, including car accidents, workplace or construction injuries, defective drugs, property damage, slip-and-fall accidents, nursing home abuse, and funeral home neglect. We work on a contingency basis, meaning you won’t owe us a dime until we bring your case to a successful conclusion. Litigation cases can often be long and stressful – and expensive – which is why Stewart Howard, P.C. aims to get you a fair and satisfactory settlement, while serving you with compassion and commitment.",Phone(s): (251) 431-9364,"411 St. Francis Street
Mobile, Alabama
36633"
"Stokes Stemle, LLC",https://www.us-barassociation.org/firms/detail/504f65e45d4c5edb,"Stokes Stemle, LLC is a personal injury firm located in Montgomery, Alabama that serves clients in the surrounding region and throughout the state.",Phone(s): (334) 316-4123,"445 Dexter Avenue, Suite 4050
Montgomery, Alabama
36104"
"Swift, Currie, McGhee & Hiers, LLP",https://www.us-barassociation.org/firms/detail/f22168b710e55674,"With offices in Georgia and Alabama, Swift Currie is nationally known for defending clients in significant litigation. This reputation has helped us become the largest law firm in Georgia focused exclusively on litigation.

At Swift Currie, we don’t take ourselves too seriously, but we do take our clients and their matters very seriously. We are committed to developing relationships with our clients to achieve their goals in the most efficient and practical manner.

More than 50 years of litigation experience has put us at the forefront of legal writing, speaking and educating our clients. For example, we continue to author the Georgia Workers' Compensation Law and Practice book and Mercer Law Review’s Insurance chapter of the Annual Survey of Georgia Law.",Phone(s): (205) 314-2401,"2 North 20th St., Suite 1405
Birmingham, Alabama
35203"
